Rank,GM,optaTeamId,team,leagueId,league,week,SubOff,SubOn,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,Off,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Sc1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,TcklMade%,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,%PassFwd,Pass%,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttD3,PsAttM3,Pull Back Passes Completed,PsDist,ChlngeLost,Aerial%,Aerials,ExpGAg,Average Shot Distance Open Play,PullBk,BgChnc,BgChncGoal,CrossOpen,Crosses,FwdPassCmp%,DefTouchD3,DefTouchM3,DefTouchA3,Open Play xG,Set Piece XG,NonPenxG,Key Passes,Defensive Blocks,xG Per Shot,Shots Total,game,date,gameId,oppOptaTeamId,scatterId,scatterExtra
27,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,8,7,1,1,1,5,2,3,0,0,0,0,2,0,2,0,0,2,0,2,5,6,74,17,413,180,142,1.62,2,1,0.96,2,1,0,10,10,16,1,1,43,9,1,1,613,43,4,8,18,49,54.50%,19,11,53,1,3,9,1,5,4,3,1,1,0,0,0,2,0,0,0,0,6,0,0,5,1,0,0,6,4,2,1,0,0,0,5,0,0,2,2,6,10,141,252,220,24,40.40%,78.00%,134,58,130,74,170,169,0,21.7,10,66.70%,18,1.88,16,0,2,2,12,15,58.10%,33,13,3,1.59,0.04,1.62,9,3,0.11,15,PAC vs VAL,2020-08-26,7tw47791fe2i850ddmt0nthqs,15378,b3436h8h14zw7f1uv6w9vqf6y:2126245,PAC vs VAL (2020-08-26)
27,1,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,6,4,2,0,3,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,9,77,24,358,156,101,1.88,0,0,0.43,2,0,3,7,10,19,2,2,43,10,0,0,541,43,5,9,11,35,60.90%,7,2,48,5,2,4,3,1,9,1,0,0,0,1,0,0,2,2,0,1,6,0,0,3,2,0,1,5,5,1,0,2,0,2,2,0,0,1,2,4,5,118,195,228,20,38.30%,71.80%,123,34,100,47,139,172,0,22.6,9,33.30%,18,1.62,20,0,2,0,5,13,49.60%,23,9,3,0.35,1.53,1.09,10,2,0.13,14,PAC vs VAL,2020-08-26,7tw47791fe2i850ddmt0nthqs,15380,dd2vf0yzjm7jm7cak9tf11sa2:2126245,PAC vs VAL (2020-08-26)
31,1,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,3,1,2,2,3,4,2,2,1,0,1,0,0,1,1,0,0,0,0,1,4,3,65,26,539,263,185,1.25,1,0,0.29,1,0,0,6,6,29,2,0,69,13,0,0,773,58,11,12,11,47,69.70%,12,3,54,3,1,6,4,4,11,0,0,0,0,0,0,2,3,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,12,150,248,375,19,34.30%,83.10%,250,54,144,72,177,290,0,19.5,10,58.30%,24,1.17,20,0,1,0,13,17,69.70%,25,21,1,0.32,0.93,0.46,6,2,0.1,12,EDM vs HFX,2020-08-27,7u1iuq4d7judbzn8c1gawxp90,15376,73xrv2025rnj0t3y9ayp83bec:2126249,EDM vs HFX (2020-08-27)
31,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,4,3,1,2,0,3,2,0,0,0,0,0,3,0,3,0,1,0,1,2,3,3,69,19,344,119,137,1.17,3,3,1.17,3,3,1,8,10,19,0,0,58,10,1,1,532,69,9,19,15,59,68.30%,16,7,49,4,4,11,1,3,6,1,0,1,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,14,115,157,260,18,45.90%,74.40%,147,47,62,67,95,182,0,19.5,13,41.70%,24,1.25,17,0,3,2,7,12,62.00%,32,20,7,0.77,0.4,1.17,7,5,0.13,9,EDM vs HFX,2020-08-27,7u1iuq4d7judbzn8c1gawxp90,6925,5gmx3o5y2oc0i6rowjwtu7jvu:2126249,EDM vs HFX (2020-08-27)
31,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,4,2,2,1,2,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,3,5,75,24,486,222,165,1.09,0,0,0.95,2,2,1,7,8,23,0,0,55,12,2,0,686,51,2,16,13,43,69.20%,12,1,46,2,2,10,3,4,7,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,175,238,273,17,40.10%,79.60%,177,59,151,82,185,219,0,20.9,8,44.40%,27,0.56,17,0,2,0,23,31,65.10%,26,12,5,1.01,0.08,1.09,8,1,0.1,11,ATO vs CAV,2020-08-27,7u47vp82i9898dpktaf5q6psk,16614,41ewt71n8fqwy6trsqta1bjvu:2126251,ATO vs CAV (2020-08-27)
31,1,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,1,2,1,1,1,0,3,1,1,0,0,1,0,1,1,2,0,1,0,0,2,1,3,66,38,316,100,112,0.56,2,1,0.46,1,1,1,3,4,21,1,0,51,8,1,0,502,55,7,9,9,54,57.10%,23,12,43,4,3,8,2,2,9,3,1,1,0,0,0,0,0,0,0,0,4,0,0,3,1,1,0,3,2,2,0,1,1,1,0,0,0,2,2,4,7,102,180,220,10,48.10%,67.10%,120,39,53,53,101,162,0,19.7,12,55.60%,27,1.09,20,0,1,0,4,6,47.40%,40,11,3,0.23,0.33,0.56,3,3,0.09,6,ATO vs CAV,2020-08-27,7u47vp82i9898dpktaf5q6psk,15381,dn8tjhuq0bax4dgixqvluhzze:2126251,ATO vs CAV (2020-08-27)
35,1,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,2,2,0,4,1,4,2,1,0,0,0,0,1,0,1,1,1,1,0,0,2,2,63,23,475,191,198,0.89,1,1,0.8,1,1,1,9,10,34,5,2,69,20,1,0,676,56,12,8,5,35,66.70%,9,7,67,4,1,8,1,8,7,1,0,0,0,0,0,0,2,2,0,0,2,0,0,1,2,0,0,2,2,0,1,0,0,0,0,0,0,3,3,6,12,162,200,314,24,37.90%,81.90%,208,67,114,82,145,248,0,20.1,10,52.00%,25,1.65,17,0,1,0,17,22,63.30%,23,10,2,0.75,0.15,0.89,9,0,0.08,11,VAL vs EDM,2020-08-29,7u70ahhsjfxqkqyoibw4kuql0,15378,73xrv2025rnj0t3y9ayp83bec:2126254,VAL vs EDM (2020-08-29)
35,1,15382,York9,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,5,4,1,3,0,3,2,1,0,0,1,1,0,1,0,0,0,2,0,1,1,5,54,18,601,284,245,0.57,1,0,0.46,0,0,2,7,9,18,1,0,34,3,0,0,754,54,3,6,7,37,47.40%,19,13,43,5,5,9,3,6,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4,2,4,3,145,220,389,15,25.80%,88.00%,326,64,139,87,162,352,1,18.7,10,47.10%,17,1.16,19,1,0,0,7,14,69.70%,29,7,1,0.31,0.26,0.58,9,1,0.05,11,HFX vs Y9,2020-08-29,7ubxnr535nkdppzi934wdbdhw,15376,cqthcpums3aas2tdy0qhlkuwa:2126256,HFX vs Y9 (2020-08-29)
35,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,2,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,54,7,315,145,109,1.16,1,0,1.11,2,2,1,3,4,10,0,0,54,10,0,0,497,34,5,11,15,52,84.20%,20,9,41,6,3,6,5,5,9,4,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,3,3,0,0,2,2,1,0,0,1,3,0,0,9,97,169,231,10,40.00%,80.60%,143,31,80,41,93,181,0,20.1,3,52.90%,17,0.57,10,0,2,0,5,13,61.10%,42,7,3,0.89,0.26,1.16,4,4,0.23,5,HFX vs Y9,2020-08-29,7ubxnr535nkdppzi934wdbdhw,15382,5gmx3o5y2oc0i6rowjwtu7jvu:2126256,HFX vs Y9 (2020-08-29)
35,1,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,3,3,0,0,0,3,2,1,1,0,0,0,2,0,0,0,0,0,0,2,0,6,66,19,418,163,170,1.65,2,0,0.46,3,1,0,3,3,22,2,1,56,10,1,1,613,69,7,16,16,61,53.50%,20,8,72,10,1,7,1,4,7,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,1,6,11,130,190,293,22,40.40%,79.70%,186,57,90,74,115,229,1,17.3,20,48.00%,25,0.89,22,1,3,1,5,9,66.30%,41,16,4,0.46,1.19,0.86,3,5,0.27,6,VAL vs EDM,2020-08-29,7u70ahhsjfxqkqyoibw4kuql0,6925,dd2vf0yzjm7jm7cak9tf11sa2:2126254,VAL vs EDM (2020-08-29)
39,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,4,4,0,0,3,6,3,3,0,0,2,0,2,0,1,1,0,1,1,0,5,4,60,20,381,157,144,3.89,2,2,3.66,6,6,3,7,10,30,2,2,63,18,0,0,586,47,3,13,12,52,66.70%,21,14,60,5,3,6,8,3,7,3,1,0,0,1,0,0,0,0,0,0,3,0,0,2,2,0,0,3,1,2,0,1,0,0,1,0,0,1,0,4,10,147,184,255,19,40.90%,79.00%,155,59,87,74,116,191,3,18.7,8,64.70%,17,0.19,11,3,6,2,9,15,65.40%,37,14,1,2.82,1.07,3.89,8,1,0.3,13,ATO vs FOR,2020-08-30,7ufagyfpmg0q5miihyn7181ec,16614,c2pdzdl3dgf5b0siidn2ay5ii:2126257,ATO vs FOR (2020-08-30)
39,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,3,2,1,2,1,4,0,4,0,0,0,0,2,0,2,0,0,0,1,1,2,5,83,32,440,194,131,2.26,2,2,2.14,3,3,0,8,8,27,5,3,55,16,0,0,606,42,7,7,9,41,77.80%,16,3,48,3,7,7,1,7,3,2,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,4,3,109,242,255,20,38.90%,73.90%,168,46,111,61,167,212,0,21.2,4,63.00%,27,1.44,13,0,3,2,5,7,50.30%,32,8,1,2.26,0,2.26,6,2,0.23,10,CAV vs PAC,2020-08-30,7uiktgg1hzmxb1oky4wpsigwk,15381,b3436h8h14zw7f1uv6w9vqf6y:2126258,CAV vs PAC (2020-08-30)
39,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,3,2,1,1,1,4,2,0,1,1,0,0,1,0,0,0,1,0,1,0,2,4,72,22,390,179,117,1.44,1,0,0.52,1,0,1,4,5,15,2,1,42,4,1,1,576,55,4,8,11,33,42.90%,8,2,51,9,1,3,7,3,6,2,0,0,1,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,3,3,12,9,136,190,250,22,39.00%,75.90%,145,46,105,56,137,197,0,21.3,16,37.00%,27,2.26,15,0,1,1,14,21,51.30%,24,7,2,0.51,0.92,0.65,5,3,0.16,9,CAV vs PAC,2020-08-30,7uiktgg1hzmxb1oky4wpsigwk,15380,41ewt71n8fqwy6trsqta1bjvu:2126258,CAV vs PAC (2020-08-30)
39,1,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,56,22,435,180,177,0.19,0,0,0.14,0,0,0,4,4,17,0,0,47,8,0,0,620,63,5,15,4,40,52.60%,15,7,46,3,9,8,3,4,6,1,0,0,1,0,0,0,2,2,0,0,2,0,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,2,6,2,8,136,179,305,6,30.80%,82.10%,215,57,85,68,121,246,0,17.5,18,35.30%,17,3.89,22,0,0,0,17,23,58.20%,27,11,2,0.19,0,0.19,4,2,0.04,5,ATO vs FOR,2020-08-30,7ufagyfpmg0q5miihyn7181ec,15377,dn8tjhuq0bax4dgixqvluhzze:2126257,ATO vs FOR (2020-08-30)
43,1,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,0,0,0,1,1,4,1,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,56,20,455,247,132,0.36,0,0,0.21,0,0,1,3,4,15,0,0,59,7,1,1,646,55,5,19,12,46,60.00%,10,4,53,1,3,6,2,6,8,2,0,0,0,0,0,0,1,0,1,0,3,0,0,1,3,0,0,3,1,2,0,2,0,0,0,0,0,1,1,0,13,109,242,295,12,36.50%,83.30%,202,36,141,51,172,232,0,21.6,16,57.10%,21,1.24,18,0,0,0,12,16,69.30%,26,18,2,0.16,0.19,0.36,4,4,0.06,6,EDM vs Y9,2020-09-02,7ulatzc5xxyaiw5pmjxft1kb8,15382,73xrv2025rnj0t3y9ayp83bec:2126259,EDM vs Y9 (2020-09-02)
43,1,15382,York9,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,4,1,3,1,3,8,3,2,0,0,2,1,0,1,0,0,3,0,0,1,5,4,59,14,433,160,200,1.24,1,0,1.13,1,1,3,11,14,27,2,1,55,16,1,1,619,59,4,17,9,47,75.00%,16,8,64,6,3,8,3,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,171,177,271,13,36.50%,83.10%,181,77,102,93,126,214,0,19.5,7,42.90%,21,0.36,21,0,1,0,9,14,65.80%,31,12,4,0.86,0.39,1.24,14,2,0.08,16,EDM vs Y9,2020-09-02,7ulatzc5xxyaiw5pmjxft1kb8,6925,cqthcpums3aas2tdy0qhlkuwa:2126259,EDM vs Y9 (2020-09-02)
43,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,1,5,3,2,1,2,2,1,0,0,0,1,1,1,1,1,0,0,0,1,1,3,4,55,21,295,114,105,0.73,2,0,0.34,1,0,2,5,7,14,1,0,52,6,2,0,473,52,6,8,14,47,56.00%,18,9,42,3,3,9,6,10,6,3,1,0,0,0,2,1,0,0,0,0,4,0,1,1,2,0,0,3,2,2,0,2,0,1,0,0,0,2,0,6,7,120,191,162,19,43.70%,74.20%,98,46,75,64,109,122,1,19.9,11,42.30%,26,0.72,21,1,1,1,4,7,62.80%,34,7,6,0.49,0.25,0.73,7,4,0.07,10,VAL vs HFX,2020-09-02,7uo653c2y32d06v6dq2as5t04,15378,5gmx3o5y2oc0i6rowjwtu7jvu:2126261,VAL vs HFX (2020-09-02)
43,1,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,5,3,2,1,2,7,3,2,0,0,0,0,0,0,0,0,1,1,0,0,3,7,58,17,509,214,220,0.72,0,0,0.55,0,0,4,7,11,20,1,0,52,11,0,0,687,52,1,11,12,33,66.70%,9,6,56,10,6,6,3,3,9,1,0,0,1,0,0,1,2,1,1,0,3,0,0,0,3,1,0,2,2,1,1,2,0,0,0,0,1,2,1,4,7,181,191,315,20,34.20%,85.30%,229,83,122,106,139,264,0,18.4,6,57.70%,26,0.73,21,0,0,0,13,22,74.70%,18,13,2,0.38,0.33,0.72,11,3,0.05,15,VAL vs HFX,2020-09-02,7uo653c2y32d06v6dq2as5t04,15376,dd2vf0yzjm7jm7cak9tf11sa2:2126261,VAL vs HFX (2020-09-02)
47,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,4,3,1,2,2,10,4,4,0,0,1,0,0,0,0,0,2,0,0,0,6,6,63,28,513,281,141,1.3,0,0,1.15,1,1,5,11,16,28,3,3,68,20,1,1,708,46,2,11,5,33,68.40%,15,8,43,8,3,8,3,7,7,2,0,0,0,0,0,0,1,1,0,0,6,0,0,2,2,1,0,5,5,1,2,2,1,0,2,0,0,2,3,2,5,140,273,295,21,33.30%,82.30%,191,46,185,65,212,236,2,21,6,58.80%,34,1.61,25,2,1,0,7,16,68.40%,23,8,2,0.93,0.37,1.3,16,0,0.07,18,PAC vs ATO,2020-09-03,7uqr7tcyx5axz4fcls8m9stn8,16614,b3436h8h14zw7f1uv6w9vqf6y:2126262,PAC vs ATO (2020-09-03)
47,1,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,1,6,5,1,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,4,2,58,22,301,123,98,1.61,1,0,1,3,2,3,3,6,12,0,0,46,6,2,1,490,68,4,8,11,37,37.50%,12,6,34,7,4,8,3,7,6,1,1,0,0,0,1,0,0,0,0,0,4,0,0,3,1,1,0,3,3,1,0,1,0,1,1,0,0,5,1,0,7,111,208,171,14,46.50%,73.40%,94,35,92,45,133,123,0,21.6,20,41.20%,34,1.3,15,0,3,1,10,19,60.00%,30,7,0,0.48,1.13,1.61,6,4,0.2,8,PAC vs ATO,2020-09-03,7uqr7tcyx5axz4fcls8m9stn8,15380,dn8tjhuq0bax4dgixqvluhzze:2126262,PAC vs ATO (2020-09-03)
49,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,4,4,0,1,1,4,2,2,0,0,1,0,2,0,1,1,1,2,1,0,2,3,47,33,336,174,82,2.24,2,1,2.09,5,5,2,5,7,23,2,0,60,12,0,0,547,60,4,14,13,51,64.30%,19,7,42,4,6,8,7,6,3,6,0,2,0,0,0,1,2,2,0,0,6,1,0,3,3,0,0,5,3,3,0,3,0,2,0,0,0,1,4,0,13,141,237,169,15,37.50%,76.20%,97,39,120,51,161,124,2,22,10,66.70%,27,1.65,16,2,5,1,6,13,57.90%,31,13,7,1.33,0.9,2.24,6,2,0.22,10,FOR vs VAL,2020-09-05,7utday42etwsaaqej3w9gmqz8,15378,c2pdzdl3dgf5b0siidn2ay5ii:2126266,FOR vs VAL (2020-09-05)
49,1,15382,York9,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,4,4,0,1,0,7,1,3,0,0,0,0,0,0,0,0,2,1,0,0,3,5,81,38,398,168,111,1.12,0,0,0.73,2,1,1,8,9,16,3,3,58,11,0,0,599,52,6,10,9,44,72.70%,17,8,47,1,4,4,3,5,8,2,0,1,1,0,0,2,1,1,0,0,3,0,0,0,3,0,0,3,1,2,1,2,0,0,0,0,0,3,1,2,13,106,231,262,22,46.70%,70.10%,144,31,104,44,147,207,1,19.7,6,42.90%,35,1.01,15,1,2,0,14,20,53.20%,31,12,1,0.73,0.38,1.12,9,2,0.09,12,CAV vs Y9,2020-09-05,7uw4ffr6e4epa23s5veyr3cpg,15381,cqthcpums3aas2tdy0qhlkuwa:2126268,CAV vs Y9 (2020-09-05)
49,1,15378,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,8,5,3,1,1,4,2,2,0,0,0,0,2,0,1,2,1,4,0,0,2,5,56,25,305,116,108,1.65,2,2,1.55,4,4,1,10,11,19,1,0,60,10,0,0,518,60,8,16,15,54,66.70%,14,5,47,6,8,4,6,4,8,2,0,1,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,0,3,5,4,11,135,186,197,22,42.60%,73.40%,108,37,79,51,118,136,0,21.3,12,33.30%,27,2.24,17,0,4,2,14,29,53.80%,35,13,6,1.16,0.49,1.65,9,2,0.12,14,FOR vs VAL,2020-09-05,7utday42etwsaaqej3w9gmqz8,15377,dd2vf0yzjm7jm7cak9tf11sa2:2126266,FOR vs VAL (2020-09-05)
49,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,1,4,2,2,1,1,6,2,3,0,0,0,0,1,0,0,0,0,1,0,1,2,7,75,18,404,169,142,1.01,1,0,0.42,1,0,1,7,8,18,1,1,52,6,0,0,613,58,7,10,14,51,60.70%,19,11,53,5,3,9,4,1,4,1,1,1,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,4,4,0,1,0,2,0,0,0,0,1,2,4,6,161,195,257,24,42.30%,77.00%,155,53,103,71,136,197,1,20.9,11,57.10%,35,1.12,24,1,1,1,15,24,56.70%,25,20,6,0.36,0.65,1.01,8,1,0.08,12,CAV vs Y9,2020-09-05,7uw4ffr6e4epa23s5veyr3cpg,15382,41ewt71n8fqwy6trsqta1bjvu:2126268,CAV vs Y9 (2020-09-05)
53,1,6925,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,5,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,78,19,383,181,105,1.25,1,0,0.56,2,1,1,4,5,14,2,0,50,7,0,0,570,64,6,12,16,49,64.30%,13,5,61,2,5,11,1,5,4,5,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,4,15,91,229,250,14,41.00%,74.70%,138,32,116,45,157,181,0,22,10,48.40%,31,1.32,22,0,2,1,6,9,56.10%,32,17,0,0.27,0.98,1.25,5,5,0.14,9,PAC vs EDM,2020-09-06,7v18c0lc1p8rx62p3chr1w07o,15380,73xrv2025rnj0t3y9ayp83bec:2126273,PAC vs EDM (2020-09-06)
53,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,3,1,2,1,0,6,3,3,0,0,1,0,1,1,2,0,1,0,0,2,2,6,63,29,413,145,176,0.91,2,1,0.63,2,1,1,7,8,20,0,0,64,14,3,1,617,49,9,12,10,57,75.00%,24,12,47,2,4,7,2,4,9,2,1,4,0,0,0,0,0,0,0,0,5,0,0,1,4,0,1,5,3,2,0,3,0,1,0,0,0,1,1,2,10,132,208,277,10,40.00%,77.70%,167,64,90,79,131,203,0,20.4,7,50.00%,28,0.9,18,0,2,2,8,10,60.60%,37,19,1,0.86,0.05,0.91,7,4,0.09,10,HFX vs ATO,2020-09-06,7uyp0xq7ry9gphpbd0m2m60ic,16614,5gmx3o5y2oc0i6rowjwtu7jvu:2126270,HFX vs ATO (2020-09-06)
53,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,3,3,0,4,1,3,1,2,0,0,0,0,2,0,1,0,0,0,1,1,3,3,88,29,469,200,152,1.32,2,1,0.54,1,0,1,6,7,20,2,0,64,10,1,1,668,50,9,11,18,48,74.10%,10,7,54,5,1,5,5,2,11,1,0,0,1,0,0,0,1,1,0,0,4,0,0,3,0,0,0,4,2,2,0,1,0,3,1,0,0,0,2,0,8,153,218,297,22,38.20%,75.10%,181,56,115,83,160,226,0,21.7,7,51.60%,31,1.25,15,0,1,1,6,15,56.40%,27,17,4,0.43,0.89,1.32,6,4,0.12,11,PAC vs EDM,2020-09-06,7v18c0lc1p8rx62p3chr1w07o,6925,b3436h8h14zw7f1uv6w9vqf6y:2126273,PAC vs EDM (2020-09-06)
53,1,16614,Atlético Ottawa,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,2,2,0,5,3,2,3,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4,2,61,26,475,223,165,0.9,0,0,0.59,1,1,0,6,6,12,0,0,49,7,0,0,675,64,6,9,8,36,51.70%,13,4,53,4,2,9,4,2,7,2,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,17,158,216,301,19,33.50%,81.70%,192,58,138,72,165,238,0,20.5,14,50.00%,28,0.91,15,0,1,0,16,26,61.00%,23,13,0,0.77,0.13,0.9,6,1,0.07,12,HFX vs ATO,2020-09-06,7uyp0xq7ry9gphpbd0m2m60ic,15376,dn8tjhuq0bax4dgixqvluhzze:2126270,HFX vs ATO (2020-09-06)
57,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,4,3,1,2,5,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,4,60,23,503,215,205,1.38,1,0,0.34,2,1,0,5,5,17,1,0,41,9,0,0,684,50,5,3,14,33,57.10%,11,7,47,7,3,7,5,4,3,1,0,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,0,1,2,0,0,2,0,1,0,0,0,2,0,4,9,177,229,278,15,37.00%,83.50%,199,75,146,95,176,232,0,20,6,51.90%,27,0.54,21,0,2,1,21,28,67.20%,21,10,2,0.37,1.01,0.59,5,1,0.12,12,HFX vs FOR,2020-09-09,8plkm1srpcwr60o1i31ksltsk,15376,c2pdzdl3dgf5b0siidn2ay5ii:2137183,HFX vs FOR (2020-09-09)
57,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,3,2,1,1,0,5,4,1,0,0,1,0,0,1,1,0,0,1,0,1,2,5,66,29,316,123,98,0.54,1,1,0.31,0,0,1,4,5,10,3,1,50,6,0,0,477,41,9,6,10,48,62.50%,19,15,51,4,7,3,3,6,7,2,0,2,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,3,2,1,0,1,0,1,2,0,0,1,2,2,5,109,201,167,17,46.80%,69.90%,99,41,81,63,127,126,0,20,9,48.10%,27,1.38,18,0,0,0,3,8,50.70%,34,12,2,0.4,0.14,0.54,4,6,0.06,9,HFX vs FOR,2020-09-09,8plkm1srpcwr60o1i31ksltsk,15377,5gmx3o5y2oc0i6rowjwtu7jvu:2137183,HFX vs FOR (2020-09-09)
